material,exp_id,iteration,replication,writeLatency_mean,writeEnergy_mean,Loo_norm_Error
Ag-aSi,exp2,50,4,587.0209506911377,0.0022233777685314276,0.05354782333099155
Ag-aSi,exp2,50,5,611.4982506911371,0.002249742456305545,0.5076490182162494
Ag-aSi,exp2,50,6,587.3773506911377,0.0022277382655714667,0.051460585421983375
Ag-aSi,exp2,50,7,588.0343506911373,0.0022309959723203106,0.04190315468334958
Ag-aSi,exp2,50,8,621.1461006911369,0.0022319885178849236,0.07283993802724915
Ag-aSi,exp2,50,9,669.3178506911361,0.0022471683301373267,0.3595638940922151
Ag-aSi,exp2,60,1,589.0815308293649,0.0022241710652938103,0.08206525327454303
Ag-aSi,exp2,60,10,586.3240808293652,0.002220983714971621,0.46356954435825315
Ag-aSi,exp2,60,2,586.6849808293658,0.0022101942273511825,0.013145078163526811
Ag-aSi,exp2,60,3,587.7355808293673,0.002231154513707422,0.06310937598456143
Ag-aSi,exp2,60,4,669.4623308293633,0.0022257070085885053,0.35694017925062793
Ag-aSi,exp2,60,5,588.6310808293646,0.002234844581227188,0.052367600307067275
Ag-aSi,exp2,60,6,616.040280829364,0.0023168064216026437,0.47510291708447083
Ag-aSi,exp2,60,7,586.8640808293662,0.0022116291421713876,0.0574025387943232
Ag-aSi,exp2,60,8,587.2009808293672,0.002223424963175191,0.06534895338636859
Ag-aSi,exp2,60,9,588.6310808293646,0.002234844581227188,0.052367600307067275
Ag-aSi,exp2,70,1,662.6534109675902,0.002302003918311819,0.07605636573561043
Ag-aSi,exp2,70,10,587.648760967592,0.002223890450244033,0.008586991471119533
Ag-aSi,exp2,70,2,590.0639109675936,0.0022399533248237146,0.051460585421983375
Ag-aSi,exp2,70,3,585.8462109675943,0.0022209111822759646,0.07443076542012629
Ag-aSi,exp2,70,4,629.2535109675939,0.0023258050873604095,0.5036062690227147
Ag-aSi,exp2,70,5,589.3830609675927,0.0022145452508255696,0.46698207871099817
Ag-aSi,exp2,70,6,644.5791609675939,0.002345415444333428,0.08141153784780482
Ag-aSi,exp2,70,7,585.3381609675962,0.002219461960527736,0.06452496183028451
Ag-aSi,exp2,70,8,591.8567109675942,0.0022445091118416544,0.031061984879284223
Ag-aSi,exp2,70,9,630.5414109675917,0.002346349148347519,0.5092361608530857
Ag-aSi,exp2,80,1,592.0641911058219,0.002249320836832794,0.04189983697533094
Ag-aSi,exp2,80,10,585.3381911058226,0.002219547134536408,0.06452496183028451
Ag-aSi,exp2,80,2,647.3255411058207,0.0024219688438978254,0.5114633930139475
Ag-aSi,exp2,80,3,605.1024911058221,0.0022541234501390196,0.48456680806477775
Ag-aSi,exp2,80,4,595.9148411058198,0.002266335077020174,0.030689773710018912
Ag-aSi,exp2,80,5,588.1559411058204,0.002226031959087376,0.4622478761109566
Ag-aSi,exp2,80,6,588.1559411058204,0.002226031959087376,0.4622478761109566
Ag-aSi,exp2,80,7,650.1848411058202,0.002413075604546197,0.5126459109901385
Ag-aSi,exp2,80,8,590.7263411058219,0.002220629881345702,0.46698207871099817
Ag-aSi,exp2,80,9,584.1776411058228,0.00219940861336568,0.0243711276301695
Ag-aSi,exp2,90,1,640.5436212440437,0.0022662731738246414,0.07882984289229861
Ag-aSi,exp2,90,10,607.070071244047,0.0022394025904680782,0.03969466008056017
Ag-aSi,exp2,90,2,589.4992212440492,0.002232113304562112,0.4622478761109566
Ag-aSi,exp2,90,3,592.660921244049,0.0022531894575920867,0.05236516696765761
Ag-aSi,exp2,90,4,592.9597212440493,0.0022523546240021224,0.006588861564984689
Ag-aSi,exp2,90,5,595.4369712440468,0.0022649822027256904,0.04110045599612916
Ag-aSi,exp2,90,6,593.8454712440504,0.002257385220595726,0.04271776180026469
Ag-aSi,exp2,90,7,677.9795712440437,0.002357451479660112,0.37345593931402554
Ag-aSi,exp2,90,8,592.6583712440492,0.0022325832833511383,0.47698179050654776
Ag-aSi,exp2,90,9,663.0566712440466,0.0023698321283419266,0.05197760739213568
Ag-aSi,exp3,100,1,1.3542006546152638,5.145393567657097e-06,0.040690668104738786
Ag-aSi,exp3,100,10,1.3734006546152637,5.151055990898403e-06,0.0382271603019036
Ag-aSi,exp3,100,2,1.3489506546152636,5.14333509057118e-06,0.0404309690048057
Ag-aSi,exp3,100,3,1.3599006546152637,5.147525822115783e-06,0.040194170129259056
Ag-aSi,exp3,100,4,1.3273506546152638,5.139753360399165e-06,0.04043822076625505
Ag-aSi,exp3,100,5,1.359300654615264,5.145283283773459e-06,0.04332176747824319
Ag-aSi,exp3,100,6,1.3810506546152639,5.152158032961194e-06,0.03929944874367989
Ag-aSi,exp3,100,7,1.3516506546152636,5.14389241507725e-06,0.040233517345452746
Ag-aSi,exp3,100,8,1.4706006546152648,5.176815863781313e-06,0.03811277938598787
Ag-aSi,exp3,100,9,1.3728006546152636,5.148025202532348e-06,0.03739610012547561
Ag-aSi,exp3,10,1,1.350300071294732,5.1387098854787996e-06,0.040300380964002715
Ag-aSi,exp3,10,10,1.376850071294732,5.148188004487534e-06,0.037286810280329416
Ag-aSi,exp3,10,2,1.3749000712947317,5.151823643317284e-06,0.0392727854499185
Ag-aSi,exp3,10,3,1.3546500712947318,5.131756243281665e-06,0.048545693637910746
Ag-aSi,exp3,10,4,1.3533000712947318,5.142468566314161e-06,0.04032927925634716
Ag-aSi,exp3,10,5,1.3728000712947317,5.146376673332356e-06,0.03739610012547561
Ag-aSi,exp3,10,6,1.364850071294732,5.146520813543467e-06,0.04397245131625385
Ag-aSi,exp3,10,7,1.3581000712947318,5.144371033847422e-06,0.04143047141430601
Ag-aSi,exp3,10,8,1.3533000712947318,5.142468566314161e-06,0.04032927925634716
Ag-aSi,exp3,10,9,1.319100071294732,5.123854838500261e-06,0.04715326712743189
Ag-aSi,exp3,1,1,1.0089000129626784,3.7457093836246604e-06,0.23462510722189156
Ag-aSi,exp3,1,10,1.0089000129626784,3.7402479841904645e-06,0.2435476733960442
Ag-aSi,exp3,1,2,1.0089000129626784,3.751253306700466e-06,0.22577492324095327
Ag-aSi,exp3,1,3,1.0089000129626784,3.7457093836246604e-06,0.23462510722189156
Ag-aSi,exp3,1,4,1.0089000129626784,3.737548760141141e-06,0.24792286414300563
Ag-aSi,exp3,1,5,1.0089000129626784,3.7443360890747462e-06,0.2368483826880641
Ag-aSi,exp3,1,6,1.0089000129626784,3.751253306700466e-06,0.22577492324095327
Ag-aSi,exp3,1,7,1.0089000129626784,3.751253306700466e-06,0.22577492324095327
Ag-aSi,exp3,1,8,1.0089000129626784,3.7457093836246604e-06,0.23462510722189156
Ag-aSi,exp3,1,9,1.0089000129626784,3.751253306700466e-06,0.22577492324095327
Ag-aSi,exp3,20,1,1.4161501361081248,5.160256589958751e-06,0.036528339877420726
Ag-aSi,exp3,20,10,1.3191001361081245,5.124038008411371e-06,0.04715326712743189
Ag-aSi,exp3,20,2,1.3455001361081242,4.637057959830921e-06,0.03579886773428907
Ag-aSi,exp3,20,3,1.3746001361081244,5.1496376711183175e-06,0.04373375348740956
Ag-aSi,exp3,20,4,1.3969501361081245,5.1534957841046296e-06,0.04259259651440503
Ag-aSi,exp3,20,5,1.3609501361081244,5.145434513361573e-06,0.04175879354739039
Ag-aSi,exp3,20,6,1.3411501361081242,5.137306026888229e-06,0.03689019091376151
Ag-aSi,exp3,20,7,1.3518001361081242,5.142116869908376e-06,0.04047308294766198
Ag-aSi,exp3,20,8,1.3411501361081242,5.137306026888229e-06,0.03689019091376151
Ag-aSi,exp3,20,9,1.3582501361081243,5.145170461238975e-06,0.04208724794187291
Ag-aSi,exp3,30,1,1.3581002009215166,5.144737373669642e-06,0.04143047141430601
Ag-aSi,exp3,30,10,1.4637002009215174,5.176814796990236e-06,0.03570557829511564
Ag-aSi,exp3,30,2,1.3855502009215166,5.156901085344209e-06,0.046114711057986195
Ag-aSi,exp3,30,3,1.3656002009215167,5.146217946866162e-06,0.039478326133161955
Ag-aSi,exp3,30,4,1.360650200921517,5.146582286365058e-06,0.04174313895331017
Ag-aSi,exp3,30,5,1.3542002009215168,5.143848425230647e-06,0.040947345289022836
Ag-aSi,exp3,30,6,1.3533002009215167,5.142834906136381e-06,0.04032927925634716
Ag-aSi,exp3,30,7,1.4295002009215172,5.1635273958395834e-06,0.037587613413611255
Ag-aSi,exp3,30,8,1.4011502009215167,5.162859671188923e-06,0.04455793504255806
Ag-aSi,exp3,30,9,1.3933502009215166,5.1602596844014185e-06,0.04463161238562601
Ag-aSi,exp3,40,1,1.3266002657349092,5.122423718038435e-06,0.05158528997279733
Ag-aSi,exp3,40,10,1.3299002657349093,5.126811105887592e-06,0.04998773002396082
Ag-aSi,exp3,40,2,1.345500265734909,4.637424299653141e-06,0.03579886773428907
Ag-aSi,exp3,40,3,1.3599002657349093,5.146208567385149e-06,0.04334108206942218
Ag-aSi,exp3,40,4,1.4271002657349088,5.163208857829602e-06,0.03560281573238712
Ag-aSi,exp3,40,5,1.3609502657349093,5.145531312154345e-06,0.04207743306062888
Ag-aSi,exp3,40,6,1.366500265734909,5.147154728876764e-06,0.04038073033018498
Ag-aSi,exp3,40,7,1.3746002657349092,5.1500040109405375e-06,0.04373375348740956
Ag-aSi,exp3,40,8,1.5015002657349104,5.187617871461096e-06,0.038769035656997686
Ag-aSi,exp3,40,9,1.3768502657349093,5.1487375142208645e-06,0.037286810280329416
Ag-aSi,exp3,50,1,1.4472003305483023,5.173424630440288e-06,0.039678417549071664
Ag-aSi,exp3,50,10,1.3432503305483015,5.12976273897994e-06,0.048324379294759204
Ag-aSi,exp3,50,2,1.4436003305483012,5.175401020019213e-06,0.04708160269299776
Ag-aSi,exp3,50,3,1.429500330548302,5.163893735661803e-06,0.037587613413611255
Ag-aSi,exp3,50,4,1.3668003305483016,5.1441156925232726e-06,0.034520095125116064
Ag-aSi,exp3,50,5,1.3581003305483015,5.1448299421291165e-06,0.04179570522415809
Ag-aSi,exp3,50,6,1.3593003305483016,5.084657289501002e-06,0.03448694434200132
Ag-aSi,exp3,50,7,1.3624503305483016,5.144845830778006e-06,0.044717166260877926
Ag-aSi,exp3,50,8,1.3933503305483015,5.160626024223639e-06,0.04463161238562601
Ag-aSi,exp3,50,9,1.3866003305483017,5.150980687878718e-06,0.03837038799993274
Ag-aSi,exp3,60,1,1.4698503953616937,5.1785556527365065e-06,0.04397245131625385
Ag-aSi,exp3,60,10,1.380000395361694,5.156003169871854e-06,0.04402465613901703
Ag-aSi,exp3,60,2,1.3593003953616938,5.144700880634813e-06,0.04130818309335519
Ag-aSi,exp3,60,3,1.4991003953616953,5.187956590534174e-06,0.03570557829511564
Ag-aSi,exp3,60,4,1.337550395361694,5.139571396655703e-06,0.03301972479307507
Ag-aSi,exp3,60,5,1.3551003953616942,5.1426093639123365e-06,0.039735998834556925
Ag-aSi,exp3,60,6,1.3944003953616941,5.161149006059384e-06,0.04770787748741291
Ag-aSi,exp3,60,7,1.3714503953616939,5.150304109165086e-06,0.042432516779021025
Ag-aSi,exp3,60,8,1.380000395361694,5.156003169871855e-06,0.04402465613901703
Ag-aSi,exp3,60,9,1.4991003953616953,5.187956590534174e-06,0.03570557829511564
Ag-aSi,exp3,70,1,1.3615504601750863,5.147388223004742e-06,0.04238223781473255
Ag-aSi,exp3,70,10,1.3810504601750866,5.151608523227863e-06,0.03929944874367989
Ag-aSi,exp3,70,2,1.3615504601750863,5.147388223004742e-06,0.04238223781473255
Ag-aSi,exp3,70,3,1.6275004601750869,5.225278712910197e-06,0.03903054242819606
Ag-aSi,exp3,70,4,1.3407004601750865,5.127003257174906e-06,0.05078800579440304
Ag-aSi,exp3,70,5,1.6261504601750871,5.223886718255106e-06,0.036264975167046444
Ag-aSi,exp3,70,6,1.3684504601750862,5.1462455128616806e-06,0.03775700564519625
Ag-aSi,exp3,70,7,1.4260504601750865,5.171866307913115e-06,0.047801956171783754
Ag-aSi,exp3,70,8,1.2946504601750866,4.617986717136423e-06,0.034196936193394346
Ag-aSi,exp3,70,9,1.3407004601750865,5.127003257174906e-06,0.05078800579440304
Ag-aSi,exp3,80,1,1.37100052498848,5.136358924017484e-06,0.04951087264244007
Ag-aSi,exp3,80,10,1.3275005249884788,4.632827330869138e-06,0.03603139996719267
Ag-aSi,exp3,80,2,1.3831505249884786,4.649441917199856e-06,0.03579020996500346
Ag-aSi,exp3,80,3,1.4122505249884787,5.166696888989405e-06,0.04635259813611615
Ag-aSi,exp3,80,4,1.365600524988479,5.1471337964217136e-06,0.039478326133161955
Ag-aSi,exp3,80,5,1.4059505249884792,5.166086205563633e-06,0.04572971551985395
Ag-aSi,exp3,80,6,1.2966005249884789,4.623602044162302e-06,0.03251686749555691
Ag-aSi,exp3,80,7,1.4197505249884794,5.162310678009203e-06,0.03678068615114191
Ag-aSi,exp3,80,8,1.3885505249884789,5.1561968640392154e-06,0.03953368944676763
Ag-aSi,exp3,80,9,1.3581005249884788,5.145379451862447e-06,0.04179570522415809
Ag-aSi,exp3,90,1,1.7124005898018715,5.248694095160602e-06,0.03784117685370475
