material,exp_id,iteration,replication,writeLatency_mean,writeEnergy_mean,L2_norm_Error,Loo_norm_Error,min_elapsed_time
Ag-aSi,exp1,20,5,455.82186027645315,0.0020637719567461583,1.1829448733230072,0.3990749988428881,7.733761787414551
Ag-aSi,exp1,30,1,450.94689041468416,0.0020701992111291684,1.344208847724817,0.3850277955673569,8.105573654174805
Ag-aSi,exp1,30,2,461.18169041468366,0.002075937254464768,1.3520220377514012,0.38529947386597385,9.21920895576477
Ag-aSi,exp1,30,3,453.9260404146839,0.002080072745051207,1.2411745426698224,0.37124746165150313,7.782406330108643
Ag-aSi,exp1,30,4,451.4016904146831,0.00208012419693885,1.2259291712127292,0.3766107140690593,7.420420169830322
Ag-aSi,exp1,30,5,453.89679041468384,0.002080133097227873,1.206964505817615,0.40225817772479644,8.361350774765015
Ag-aSi,exp1,40,1,449.7544205529115,0.0020668679196526618,1.996464578347856,0.5867174456017175,8.08847689628601
Ag-aSi,exp1,40,2,489.71637055291046,0.002089608207802113,1.1589614453764625,0.31690379286898107,7.926133871078491
Ag-aSi,exp1,40,3,432.74457055290986,0.0019288360615501903,1.7136262754971705,0.461897501593171,8.238654851913452
Ag-aSi,exp1,40,4,468.8672705529114,0.002085499102210454,1.1039101230033512,0.3190285647270308,8.129631996154785
Ag-aSi,exp1,40,5,488.1719705529108,0.0020733795084131577,2.434328271589485,0.6226675242318791,7.186735153198242
Ag-aSi,exp1,50,1,438.01230069113853,0.0020641568551443344,1.120163830233864,0.3299439330422089,7.559561014175415
Ag-aSi,exp1,50,2,462.57390069113825,0.002068339945094961,2.00786339538328,0.5437244268297086,8.095675230026245
Ag-aSi,exp1,50,3,466.06440069113745,0.0021043465410739274,2.299400823064613,0.6040184856074546,8.024556159973145
Ag-aSi,exp1,50,4,483.4680006911404,0.002095060536193899,1.2114944331616067,0.3437995376396259,8.254308700561523
Ag-aSi,exp1,50,5,455.6443506911383,0.002093513861597383,1.1054817697629633,0.36817174109664563,8.626124858856201
Ag-aSi,exp1,60,1,462.43548082936655,0.0020818331740169674,1.3116669968330554,0.36064728337851903,8.01513385772705
Ag-aSi,exp1,60,2,472.8730808293647,0.002109255340713839,1.5117129869508497,0.4483678997231557,8.395838737487793
Ag-aSi,exp1,60,3,450.4477808293672,0.0020741758890510747,1.123552614500836,0.37043868660149926,8.745412111282349
Ag-aSi,exp1,60,4,461.0539808293643,0.0020920760212955743,1.9530551376635155,0.5421906290131027,7.938043117523193
Ag-aSi,exp1,60,5,514.9269308293655,0.0021088786363805253,1.2578695646027533,0.359415105732662,8.64699912071228
Ag-aSi,exp1,70,1,444.61611096759333,0.00208222561339317,1.9178643417795624,0.5322619086706126,8.41091775894165
Ag-aSi,exp1,70,2,458.7008109675936,0.00208855843934109,1.8530280894289552,0.5436921687254426,7.614969730377197
Ag-aSi,exp1,70,3,472.89711096759487,0.0021038497765790472,1.114274671536996,0.31838086298959567,9.166638135910034
Ag-aSi,exp1,70,4,462.65091096759267,0.0020908515816273105,1.9190567867115758,0.5352243443678475,8.055106163024902
Ag-aSi,exp1,70,5,462.5027109675937,0.0021051186726159395,1.857041926396674,0.5493484410120146,8.382613182067871
Ag-aSi,exp1,80,1,453.52794110582084,0.0020956021227231834,1.7315018041900094,0.5496952697847526,9.349299907684326
Ag-aSi,exp1,80,2,438.3635411058222,0.00196573457036134,2.306211646292482,0.5924544692055633,9.144658327102661
Ag-aSi,exp1,80,3,465.98919110582057,0.002096656708036816,1.85406410686011,0.5456194912669226,8.227884531021118
Ag-aSi,exp1,80,4,459.0366911058215,0.0021107065361789584,1.143290271014739,0.40358515559041663,8.60543441772461
Ag-aSi,exp1,80,5,455.2551911058231,0.002094171267662887,1.1336471272260613,0.3695618665431155,8.664880514144897
Ag-aSi,exp1,90,1,508.6724712440482,0.0021093159207647033,2.0769219419995073,0.561946632696678,8.678510189056396
Ag-aSi,exp1,90,2,465.38862124404744,0.002131892985495262,1.2045386217189518,0.3611054461812344,8.75191617012024
Ag-aSi,exp1,90,3,454.7737212440509,0.002098816877903583,1.8170542683668005,0.5377506087439166,8.521818399429321
Ag-aSi,exp1,90,4,459.78072124404946,0.002100451754033473,2.0225770447209324,0.5924914884599843,9.16253924369812
Ag-aSi,exp1,90,5,447.11772124404985,0.0020533784307248497,1.3955130117605585,0.373607977869586,9.269309997558594
Ag-aSi,exp2,100,1,642.8635513822747,0.002380646741997224,2.5275133224726307,1.1424796979690726,8.604372024536133
Ag-aSi,exp2,100,2,586.8757513822777,0.0022028729421059217,1.241598517770896,0.3064771900851819,9.724833726882935
Ag-aSi,exp2,100,3,596.8006513822772,0.0022704338369799737,1.2422384499763537,0.29739020009925277,7.954357862472534
Ag-aSi,exp2,100,4,621.7603513822738,0.0023044097995835707,2.528278836245546,1.1434117524972887,8.797536134719849
Ag-aSi,exp2,100,5,656.516851382271,0.002274514892514101,1.7094746492373767,0.6477477973405998,10.14044451713562
Ag-aSi,exp2,10,1,578.2848301382262,0.0021825952732112716,2.4787197649914146,0.6415561694218498,7.665706634521484
Ag-aSi,exp2,10,2,611.4576301382285,0.002322564781267317,4.561143126289371,0.8293432664446347,7.8475353717803955
Ag-aSi,exp2,10,3,579.8568301382281,0.00219038142530276,1.230901085047367,0.3024725104023802,7.4538047313690186
Ag-aSi,exp2,10,4,665.4468301382259,0.002470189147752644,2.619293955677298,0.6238181641721856,7.687068700790405
Ag-aSi,exp2,10,5,580.3462801382286,0.0021885764293991315,2.4968608616257995,0.6603692842339163,7.606893062591553
Ag-aSi,exp2,1,1,273.0364530138221,0.0008343233884798003,51.49978057748638,7.506553083717033,7.259197950363159
Ag-aSi,exp2,1,2,273.0364530138221,0.0008339516990945859,47.289916048069266,6.846088830800279,6.447607755661011
Ag-aSi,exp2,1,3,273.0364530138221,0.0008335945739598766,47.476059706159276,6.874421703370639,7.5283448696136475
Ag-aSi,exp2,1,4,273.0364530138221,0.0008339526823219498,47.289916048069266,6.846088830800279,7.639799118041992
Ag-aSi,exp2,1,5,273.0364530138221,0.0008350556720660936,51.602202330834906,7.507785360095304,6.145087480545044
Ag-aSi,exp2,20,1,606.1739102764568,0.0022102198370294018,1.244789681521557,0.32095207905562795,7.731380224227905
Ag-aSi,exp2,20,2,579.8568602764543,0.0021901533737258036,1.2391711344893765,0.31491299377298,7.14572548866272
Ag-aSi,exp2,20,3,580.7861102764557,0.002173788049494999,1.2591608277921247,0.3206397164463959,7.246479749679565
Ag-aSi,exp2,20,4,581.619510276455,0.0021957290458623903,2.4657614016074354,0.6175594540163774,7.0407092571258545
Ag-aSi,exp2,20,5,582.8120102764549,0.002203672399430608,1.2332896240707814,0.3041865433119737,7.163066387176514
Ag-aSi,exp2,30,1,586.064190414682,0.0022215513560045236,1.3062606111056374,0.39567416112344067,8.770780324935913
Ag-aSi,exp2,30,2,583.795290414685,0.0022132807271624307,1.2231100457841921,0.2874217298930022,7.097844362258911
Ag-aSi,exp2,30,3,585.4985404146829,0.0022157795309768994,1.2390835434753429,0.3063824063692766,7.72605299949646
Ag-aSi,exp2,30,4,580.9314904146818,0.0021947368513441116,2.480567057594485,0.6429463590139111,6.818776845932007
Ag-aSi,exp2,30,5,586.034040414682,0.0022220680411176993,1.308324711397086,0.39607699936471685,8.596789360046387
Ag-aSi,exp2,40,1,584.5676705529111,0.002180779151472022,1.7235942085368559,0.4442059731576078,7.747697830200195
Ag-aSi,exp2,40,2,624.3332705529101,0.0023299934380528018,2.528616116073451,1.1432221321755534,7.1915442943573
Ag-aSi,exp2,40,3,583.6189205529095,0.002205673651759394,2.484777422033458,0.6263904894582657,7.969969987869263
Ag-aSi,exp2,40,4,651.8326205529119,0.0023037893997906534,1.2524964485795402,0.3101107736260347,7.504782676696777
Ag-aSi,exp2,40,5,583.6189205529095,0.0022059800459963415,1.221425900875316,0.28817569684447264,7.866319179534912
Ag-aSi,exp2,50,1,591.1686006911368,0.002244923530438568,1.222167302161566,0.2966510978184802,7.166327953338623
Ag-aSi,exp2,50,2,584.962200691139,0.0022120827838258044,1.221283450837099,0.28793083480164494,7.243897199630737
Ag-aSi,exp2,50,3,583.8867006911389,0.002208446741457716,1.2231321326724631,0.2886259300715923,7.968893766403198
Ag-aSi,exp2,50,4,589.7083506911366,0.002233515374581732,1.2238577650579094,0.28665123868097764,8.33470106124878
Ag-aSi,exp2,50,5,585.6493506911374,0.002213980780005105,2.465223115548431,0.6175910491675989,9.562254428863525
Ag-aSi,exp2,60,1,591.4275308293661,0.0022459552131382753,1.2425535570933088,0.2975481762345038,9.458545207977295
Ag-aSi,exp2,60,2,663.5568308293646,0.0023353908020376907,2.2521304765652226,0.4586367663182812,6.189960479736328
Ag-aSi,exp2,60,3,642.4668308293651,0.0022512105185047548,1.208068109182606,0.27753243964625307,8.248711585998535
Ag-aSi,exp2,60,4,587.5228808293656,0.002194480540900217,1.9051126203114,0.4759787575604302,10.011102437973022
Ag-aSi,exp2,60,5,587.7373808293675,0.0022267052875852415,1.270623374631498,0.31274896951121933,8.313889741897583
Ag-aSi,exp2,70,1,613.3113609675905,0.002241544644685716,2.2565474697795547,0.4610695825121929,9.36646580696106
Ag-aSi,exp2,70,2,657.5639109675925,0.0023140713765744795,1.2370676792652826,0.31178163252651636,7.843719244003296
Ag-aSi,exp2,70,3,590.7209109675941,0.002243290835927929,1.220591909232253,0.2863826694693956,8.589786529541016
Ag-aSi,exp2,70,4,617.7305109675887,0.002286230586687151,2.528388927608127,1.1434117525920733,8.929970979690552
Ag-aSi,exp2,70,5,589.1535609675949,0.0021947207430008794,1.229039860026161,0.2854822023989354,7.878539562225342
Ag-aSi,exp2,80,1,588.3828911058206,0.002232307759569355,2.465784217155149,0.618286117518752,9.69668173789978
Ag-aSi,exp2,80,2,585.1413911058227,0.002213121611502216,1.2584645103508094,0.32052913131604077,8.948323249816895
Ag-aSi,exp2,80,3,606.5766911058203,0.0022446326947157045,2.2572364459469147,0.46094320418214074,9.100038528442383
Ag-aSi,exp2,80,4,591.3150911058203,0.002226591639724796,2.5240982723730236,1.1426376787329813,8.878486156463623
Ag-aSi,exp2,80,5,635.385391105823,0.0023400576872519866,2.542930522421045,1.1408367778301403,7.240243196487427
Ag-aSi,exp2,90,1,602.6213712440456,0.002296327170892961,1.2292723861621748,0.2693607953978918,8.968223094940186
Ag-aSi,exp2,90,2,593.4074712440482,0.002255530345025296,1.220547228858417,0.28627208644012114,8.785769701004028
Ag-aSi,exp2,90,3,591.6164712440492,0.002246989108134014,1.2087060393089248,0.2973426013577165,9.123424530029297
Ag-aSi,exp2,90,4,587.7374712440493,0.0022269944018159225,1.270623374631498,0.31274896951121933,8.357123136520386
Ag-aSi,exp2,90,5,681.049021244046,0.002403194340630038,1.2458616440114663,0.3199583239651038,8.140623092651367
AlOx-HfO2,exp1,100,1,75.87815138227668,0.04054902416286823,4.7658631059479255,0.961402986733539,8.766993761062622
AlOx-HfO2,exp1,100,2,75.7552013822767,0.04053788122675535,4.914813794657297,1.0175237699454023,9.276644945144653
AlOx-HfO2,exp1,100,3,75.54535138227675,0.04060916042542188,4.725859258480736,0.9437461328739012,8.490432739257812
AlOx-HfO2,exp1,100,4,76.0110513822767,0.040587736856511174,5.0508300997131075,1.0506350684092425,8.707924127578735
AlOx-HfO2,exp1,100,5,75.37550138227672,0.04055719649366269,2.8560096541896,0.7131630364336381,7.844954013824463
AlOx-HfO2,exp1,10,1,76.01078013822769,0.04058690117659925,5.0508300997131075,1.0506350684092425,7.180736303329468
AlOx-HfO2,exp1,10,2,75.99758013822759,0.040553931855699624,4.8963381857690385,0.9596336555720519,7.770418643951416
AlOx-HfO2,exp1,10,3,75.21908013822764,0.04057014567470011,3.3272710878353386,0.8403615135550133,6.374654054641724
AlOx-HfO2,exp1,10,4,75.74163013822766,0.04053450783023695,4.911362739019966,1.017697543861626,7.944835424423218
AlOx-HfO2,exp1,10,5,75.59168013822766,0.04058013266831614,4.2338733789003085,0.9018981481482662,7.938701152801514
AlOx-HfO2,exp1,1,1,38.80185301382282,0.018271019238606218,100.73984814693506,13.653298621424918,7.72727632522583
AlOx-HfO2,exp1,1,2,38.80185301382282,0.01830611380489721,98.15433717194622,12.89455982234983,7.417322874069214
AlOx-HfO2,exp1,1,3,38.80185301382282,0.01834156768912018,97.05655463604269,12.790611188519728,7.086540222167969
AlOx-HfO2,exp1,1,4,38.80185301382282,0.01834156885218231,97.05655463604269,12.790611188519728,6.876118421554565
AlOx-HfO2,exp1,1,5,38.80185301382282,0.018370172392049907,96.56871187914577,12.8165738780662,6.828243732452393
AlOx-HfO2,exp1,20,1,77.55076027645515,0.0421499060048144,6.444541822105489,1.3310901310975982,7.975387811660767
AlOx-HfO2,exp1,20,2,75.6618602764554,0.04053041575189104,4.875227897482095,1.0225473925994706,7.870076894760132
AlOx-HfO2,exp1,20,3,77.50091027645507,0.042090207001022686,6.6195631001326625,1.35397528320296,8.497399091720581
AlOx-HfO2,exp1,20,4,75.21911027645531,0.040551790371654385,2.688988478194058,0.6355773486635989,7.86446475982666
AlOx-HfO2,exp1,20,5,76.01081027645539,0.040586433892661644,5.029379603722659,1.0398850729093887,7.803952932357788
AlOx-HfO2,exp1,30,1,73.9397904146829,0.03896331862183924,4.74420778152456,0.9150788674282637,9.260145902633667
AlOx-HfO2,exp1,30,2,75.61834041468309,0.040583221932906456,4.262853091415654,0.9018665525073359,7.2441606521606445
AlOx-HfO2,exp1,30,3,75.21914041468284,0.040551572921338944,2.6865095900935003,0.6384051108670121,7.655613422393799
AlOx-HfO2,exp1,30,4,75.54514041468293,0.04060862696015527,4.733244577987147,0.9409658183329483,7.044712543487549
AlOx-HfO2,exp1,30,5,75.74464041468323,0.04060272086408547,4.465373846977321,0.9233277749815834,7.958655595779419
AlOx-HfO2,exp1,40,1,75.56162055291075,0.040614797357802726,3.846252040930447,0.7519033722024062,8.048279285430908
AlOx-HfO2,exp1,40,2,75.67552055291073,0.04099860109410509,5.225731219614989,1.1098946161692602,7.707846403121948
AlOx-HfO2,exp1,40,3,75.99767055291073,0.04055420962984972,4.8963381857690385,0.9596336555720519,7.005136013031006
AlOx-HfO2,exp1,40,4,75.21917055291077,0.040552657674222,2.8646024394026104,0.763592206827159,9.21048879623413
AlOx-HfO2,exp1,40,5,75.21917055291073,0.04055203935025784,2.7719473434188755,0.7644452961147437,9.272945880889893
AlOx-HfO2,exp1,50,1,75.52175069113858,0.04060982336720974,3.8038146053041038,0.752353604608075,8.440029859542847
AlOx-HfO2,exp1,50,2,76.61325069113826,0.0421490764649271,6.741597809195297,1.326295594467183,9.438401222229004
AlOx-HfO2,exp1,50,3,75.74470069113843,0.040601446448260435,4.436561205231401,0.9229640483889803,7.628823518753052
AlOx-HfO2,exp1,50,4,75.51860069113818,0.040606352592298035,4.678640470023338,0.9417161684105793,8.582041025161743
AlOx-HfO2,exp1,50,5,76.01090069113836,0.04058709607092872,5.029975760861807,1.0522466087794236,7.889010190963745
AlOx-HfO2,exp1,60,1,75.63538082936618,0.04052926243566906,4.899718541434194,1.031022744308121,8.432828903198242
AlOx-HfO2,exp1,60,2,75.66078082936633,0.04066853578750894,2.168250912547983,0.517235177356671,7.59118390083313
AlOx-HfO2,exp1,60,3,77.55088082936582,0.042152619783135364,6.502516957718261,1.3329487432637759,6.9786365032196045
AlOx-HfO2,exp1,60,4,75.56168082936595,0.04061509540323992,3.8309460145917758,0.7264038153314587,8.887548446655273
AlOx-HfO2,exp1,60,5,77.29818082936623,0.041731174904869814,5.130342962290165,1.3290680315539376,7.533653020858765
AlOx-HfO2,exp1,70,1,76.0109609675939,0.04058716452949702,5.011223187920744,1.0526573464324933,8.101104021072388
AlOx-HfO2,exp1,70,2,75.5452609675936,0.04060894179133854,4.726038079380575,0.9421743227804846,9.46847128868103
AlOx-HfO2,exp1,70,3,76.0109609675939,0.04058703761670365,5.019176126521628,1.039110991017271,8.28330683708191
AlOx-HfO2,exp1,70,4,76.0243609675937,0.040562612558401906,4.918698578150543,1.0211017194980734,7.950909376144409
AlOx-HfO2,exp1,70,5,74.0330109675938,0.03896831355195113,5.321510146306237,0.9765475261364429,7.488098621368408
AlOx-HfO2,exp1,80,1,75.52184110582114,0.04061212192639761,3.8062912343690813,0.7520613494987707,8.78896164894104
AlOx-HfO2,exp1,80,2,77.50109110582146,0.04209251182957413,6.714124384472443,1.3341551813614494,8.318463563919067
AlOx-HfO2,exp1,80,3,75.51869110582162,0.040606557924278655,4.65091036035315,0.9430352602790819,7.015850067138672
AlOx-HfO2,exp1,80,4,76.01099110582152,0.04058737149056701,5.029975760861807,1.0522466087794236,8.053694248199463
AlOx-HfO2,exp1,80,5,74.0230911058214,0.03896359299041861,5.35476270628817,0.9745965260224594,9.219138860702515
AlOx-HfO2,exp1,90,1,75.54532124404915,0.04060900658658368,4.717064511532031,0.94368293791117,8.59604787826538
AlOx-HfO2,exp1,90,2,75.59192124404932,0.04058089631474113,4.2338733789003085,0.9018981481482662,8.793400764465332
AlOx-HfO2,exp1,90,3,75.66117124404897,0.0406305333964379,2.1039132301390757,0.5079788950153272,8.443460941314697
AlOx-HfO2,exp1,90,4,76.62667124404915,0.042150965695972695,6.737737875782914,1.326335092340008,8.483372926712036
AlOx-HfO2,exp1,90,5,75.54847124404921,0.04061371128984754,3.82523740467016,0.7518401835902928,9.357308626174927
AlOx-HfO2,exp2,100,1,91.41245138227607,0.04317398302028178,1.186266930055435,0.33359348267189226,8.087364196777344
AlOx-HfO2,exp2,100,2,91.49205138227644,0.043212199135180346,1.1886150606918429,0.2974422442698711,9.515944242477417
AlOx-HfO2,exp2,100,3,91.21345138227663,0.04307918852687922,1.983425472092992,0.6821096597996434,8.393275737762451
AlOx-HfO2,exp2,100,4,91.48210138227633,0.04317970041359458,1.1864459612117468,0.29461448556557934,9.8509361743927
AlOx-HfO2,exp2,100,5,91.21345138227663,0.04307986418918684,1.4395211937095955,0.481149399951013,8.019680500030518
AlOx-HfO2,exp2,10,1,91.92478013822799,0.04322647922494624,3.964815634751675,0.6997898477517612,7.735658407211304
AlOx-HfO2,exp2,10,2,91.41218013822771,0.04317340670434732,1.212219030935104,0.36595471579122574,8.007922172546387
AlOx-HfO2,exp2,10,3,91.49178013822758,0.04318713614827615,1.1854584718140746,0.2938404026071382,7.8581976890563965
AlOx-HfO2,exp2,10,4,91.20323013822737,0.043125754997404245,2.5515787677021726,0.5676377191859345,7.4122154712677
AlOx-HfO2,exp2,10,5,91.5514801382274,0.04317955424484183,1.298091750898901,0.3221321797539748,8.065052270889282
AlOx-HfO2,exp2,1,1,37.7644530138227,0.012443418654992763,108.27492437792712,14.572622377155813,6.595846652984619
AlOx-HfO2,exp2,1,2,37.7644530138227,0.012389556148363935,110.01656108878792,14.77565291612996,5.5647008419036865
AlOx-HfO2,exp2,1,3,37.7644530138227,0.012394411410004086,109.8449181672261,14.75542407434502,7.61565637588501
AlOx-HfO2,exp2,1,4,37.7644530138227,0.012409023836090105,109.2890204155113,14.68593629749308,6.258558750152588
AlOx-HfO2,exp2,1,5,37.76445301382271,0.012384710763730027,110.30341830592593,14.807419710525274,5.380613327026367
AlOx-HfO2,exp2,20,1,91.53161027645567,0.04318534661762394,1.176217674404588,0.293848301347446,8.482707977294922
AlOx-HfO2,exp2,20,2,91.41221027645541,0.04317383678138748,1.2132647968642163,0.3659547148591684,7.1566572189331055
AlOx-HfO2,exp2,20,3,91.41221027645541,0.04317231566374572,1.2124193285632872,0.3358446283182135,7.504137992858887
AlOx-HfO2,exp2,20,4,91.41221027645541,0.04317421758396743,1.218828219097507,0.365701950110763,7.944282293319702
AlOx-HfO2,exp2,20,5,91.22316027645509,0.04313985590788228,4.299147878119781,0.7450796895938394,8.164218425750732
AlOx-HfO2,exp2,30,1,91.47194041468255,0.04317022129039204,1.1818775260847625,0.29264768738625435,7.158161640167236
AlOx-HfO2,exp2,30,2,91.22319041468258,0.043138990367617945,4.30450046977782,0.7453162700302698,7.245334625244141
AlOx-HfO2,exp2,30,3,91.76049041468299,0.04324735891556425,2.313091712221662,0.5167242873522839,8.504678964614868
AlOx-HfO2,exp2,30,4,91.4122404146829,0.04317258225458729,1.2026628458299897,0.3354812850270199,7.383119583129883
AlOx-HfO2,exp2,30,5,91.55154041468339,0.043179653019318184,1.296820302553881,0.3222822583336169,7.349301338195801
AlOx-HfO2,exp2,40,1,91.48192055291081,0.04318332756905776,1.1862005508525149,0.29489093986868387,8.742797136306763
AlOx-HfO2,exp2,40,2,91.22322055291072,0.04310837990533983,2.7549541286894175,0.8238116733667247,6.795337915420532
AlOx-HfO2,exp2,40,3,91.49187055291029,0.04321226057393096,1.1896531959310948,0.2966365733164573,7.169651746749878
AlOx-HfO2,exp2,40,4,91.55157055291087,0.043159814937305925,1.5916791046785927,0.40725775600533554,7.468724727630615
AlOx-HfO2,exp2,40,5,91.3724705529108,0.04314846784091136,1.192481329023329,0.29865866117789086,8.441131353378296
AlOx-HfO2,exp2,50,1,91.48195069113851,0.0431845457650837,1.1851485139162843,0.293808808624928,6.932702302932739
AlOx-HfO2,exp2,50,2,91.59140069113798,0.04316061875802891,1.2296408291647505,0.305443705542784,9.237524271011353
AlOx-HfO2,exp2,50,3,91.37250069113816,0.04314802868183577,1.1923989398853465,0.29867445300322626,8.300127506256104
AlOx-HfO2,exp2,50,4,91.75060069113782,0.043240117128021574,2.2897941376622186,0.5250416882892743,8.1305251121521
AlOx-HfO2,exp2,50,5,91.22325069113842,0.043094076334475255,2.116347781266709,0.4295400066438755,7.686776638031006
AlOx-HfO2,exp2,60,1,91.56158082936598,0.043212764463002,1.1887541573107603,0.297071003865389,7.991691589355469
AlOx-HfO2,exp2,60,2,91.55163082936586,0.04317972760303269,1.2935765195572033,0.3221242827512757,8.536696434020996
AlOx-HfO2,exp2,60,3,91.49193082936611,0.043212983721730484,1.1892145695759007,0.2996539050448924,8.656006574630737
AlOx-HfO2,exp2,60,4,91.49193082936611,0.043211827007461324,1.1886150606918429,0.2974422442698711,8.98652195930481
AlOx-HfO2,exp2,60,5,91.34268082936552,0.043147520152537984,1.794976829105317,0.39505545695449074,9.02113127708435
AlOx-HfO2,exp2,70,1,91.21336096759329,0.04307959076248243,1.4395211937095955,0.481149399951013,7.243161916732788
AlOx-HfO2,exp2,70,2,91.82031096759343,0.04327182501720169,4.062232413292626,0.8041396568652566,7.7758495807647705
AlOx-HfO2,exp2,70,3,91.49196096759374,0.04321218854332289,1.189627359033737,0.29771080280249307,7.380375862121582
AlOx-HfO2,exp2,70,4,91.28301096759351,0.04320242561409819,4.560477550570428,0.784842105622463,7.352729082107544
AlOx-HfO2,exp2,70,5,91.56161096759348,0.04321275168160515,1.1889638424853517,0.29707100392858465,8.422699213027954
AlOx-HfO2,exp2,80,1,91.41239110582123,0.043173786426878816,1.186266930055435,0.33359348267189226,9.53489351272583
AlOx-HfO2,exp2,80,2,91.4919911058211,0.04321262413643525,1.1896531959310948,0.2966365733164573,8.481160402297974
AlOx-HfO2,exp2,80,3,91.37259110582099,0.04314832291212096,1.1923989398853465,0.29867445300322626,8.36728048324585
AlOx-HfO2,exp2,80,4,91.22334110582091,0.04313931533450303,4.306354179787708,0.7454663469037852,8.173900127410889
AlOx-HfO2,exp2,80,5,91.17359110582136,0.043081855085199405,2.0952775615235533,0.5732667455915621,7.692274570465088
AlOx-HfO2,exp2,90,1,91.59152124404879,0.04316208891686126,1.2262383694821448,0.3033584254831869,9.766782999038696
AlOx-HfO2,exp2,90,2,91.59152124404879,0.043162091719718965,1.2262383694821448,0.3033584254831869,8.476925611495972
AlOx-HfO2,exp2,90,3,91.60147124404905,0.043144893228331496,1.4432346920642234,0.36807312133558956,9.116988897323608
AlOx-HfO2,exp2,90,4,91.20347124404903,0.04312448781909908,2.6076438952095264,0.6323442958201928,9.145498991012573
AlOx-HfO2,exp2,90,5,91.41242124404859,0.043174692386882756,1.221801194326538,0.3664286361718363,7.880352020263672
EpiRAM,exp1,10,1,13.86489263822764,0.04846994367386571,0.9628532604607031,0.2899686951665572,8.486907005310059
EpiRAM,exp1,10,2,13.85262763822764,0.048373171519291575,0.9776796305422165,0.2709010804711127,6.932001352310181
EpiRAM,exp1,10,3,13.84664763822763,0.048369538087876154,0.9662571990253369,0.291303475963705,7.529059648513794
EpiRAM,exp1,10,4,13.863740138227659,0.04843677319768342,0.957059070156919,0.27883140617770863,7.533196687698364
EpiRAM,exp1,10,5,13.856095138227582,0.04842772677659908,0.9578957666279223,0.2777966939792975,7.2787158489227295
EpiRAM,exp1,1,1,12.428405513822732,0.04461568532850553,11.492204565298914,1.8859811479778514,6.668920516967773
EpiRAM,exp1,1,2,12.428405513822732,0.04459126690191858,11.572170211073487,1.8889898742353175,7.745563745498657
EpiRAM,exp1,1,3,12.428405513822732,0.044603262888924404,11.517202294167484,1.879519239394341,7.937954664230347
EpiRAM,exp1,1,4,12.428405513822732,0.04460325619897048,11.517202294167484,1.879519239394341,7.209089517593384
EpiRAM,exp1,1,5,12.428405513822732,0.04459132004282707,11.572170211073487,1.8889898742353175,6.873141288757324
EpiRAM,exp1,20,1,13.884852776455242,0.04850983486685832,0.9399486222863045,0.2896289942904673,7.723103046417236
EpiRAM,exp1,20,2,13.839707776455189,0.048345212293637876,0.9634782690644094,0.2918485889315683,7.610039710998535
EpiRAM,exp1,20,3,13.86111027645517,0.04843429490263481,0.9627027669301489,0.28011894155131145,6.237889528274536
